layer,meteo__open_meteo_10_0853_105_8678__agent_name,meteo__open_meteo_10_0853_105_8678__context__hour_of_day,meteo__open_meteo_10_0853_105_8678__context__is_day,meteo__open_meteo_10_0853_105_8678__context__provider,meteo__open_meteo_10_0853_105_8678__context__timezone,meteo__open_meteo_10_0853_105_8678__context__weather_code,meteo__open_meteo_10_0853_105_8678__flags__heat_stress,meteo__open_meteo_10_0853_105_8678__flags__humidity_alert,meteo__open_meteo_10_0853_105_8678__flags__rain_event,meteo__open_meteo_10_0853_105_8678__flags__sensor_fault_possible,meteo__open_meteo_10_0853_105_8678__handoff__ready,meteo__open_meteo_10_0853_105_8678__handoff__reason,meteo__open_meteo_10_0853_105_8678__health__confidence,meteo__open_meteo_10_0853_105_8678__health__severity,meteo__open_meteo_10_0853_105_8678__health__status,meteo__open_meteo_10_0853_105_8678__perception__cloud_cover_high_pct,meteo__open_meteo_10_0853_105_8678__perception__cloud_cover_pct,meteo__open_meteo_10_0853_105_8678__perception__dew_point_c,meteo__open_meteo_10_0853_105_8678__perception__et0_mm,meteo__open_meteo_10_0853_105_8678__perception__humidity_air_pct,meteo__open_meteo_10_0853_105_8678__perception__is_day,meteo__open_meteo_10_0853_105_8678__perception__precipitation_mm,meteo__open_meteo_10_0853_105_8678__perception__rain_mm,meteo__open_meteo_10_0853_105_8678__perception__sensor_quality,meteo__open_meteo_10_0853_105_8678__perception__soil_temp_0_7cm_c,meteo__open_meteo_10_0853_105_8678__perception__temp_air_c,meteo__open_meteo_10_0853_105_8678__perception__weather_code,meteo__open_meteo_10_0853_105_8678__sensor_type,meteo__open_meteo_10_0853_105_8678__signals__heat_stress,meteo__open_meteo_10_0853_105_8678__signals__humidity_alert,meteo__open_meteo_10_0853_105_8678__signals__humidity_trend_24h,meteo__open_meteo_10_0853_105_8678__signals__precipitation_delta_24h,meteo__open_meteo_10_0853_105_8678__signals__rain_event,meteo__open_meteo_10_0853_105_8678__signals__sensor_confidence,meteo__open_meteo_10_0853_105_8678__source_event_key,meteo__open_meteo_10_0853_105_8678__source_path,meteo__open_meteo_10_0853_105_8678__summary,npk__npk_7in1_1__agent_name,npk__npk_7in1_1__context__battery_v,npk__npk_7in1_1__context__hour_of_day,npk__npk_7in1_1__context__sample_interval_ms,npk__npk_7in1_1__context__soil_moisture_trend_24h,npk__npk_7in1_1__context__transport,npk__npk_7in1_1__flags__dry_soil_reliability_risk,npk__npk_7in1_1__flags__nutrient_imbalance,npk__npk_7in1_1__flags__ph_out_of_band,npk__npk_7in1_1__flags__possible_leaching,npk__npk_7in1_1__flags__salinity_risk_high,npk__npk_7in1_1__flags__sensor_fault_possible,npk__npk_7in1_1__handoff__ready,npk__npk_7in1_1__handoff__reason,npk__npk_7in1_1__health__confidence,npk__npk_7in1_1__health__severity,npk__npk_7in1_1__health__status,npk__npk_7in1_1__perception__k_ppm,npk__npk_7in1_1__perception__n_ppm,npk__npk_7in1_1__perception__p_ppm,npk__npk_7in1_1__perception__sensor_quality,npk__npk_7in1_1__perception__soil_ec_us_cm,npk__npk_7in1_1__perception__soil_humidity_pct,npk__npk_7in1_1__perception__soil_ph,npk__npk_7in1_1__perception__soil_temp_c,npk__npk_7in1_1__sensor_type,npk__npk_7in1_1__signals__dry_soil_reliability_risk,npk__npk_7in1_1__signals__nutrient_balance_index,npk__npk_7in1_1__signals__ph_out_of_band,npk__npk_7in1_1__signals__ph_shift_24h,npk__npk_7in1_1__signals__possible_leaching,npk__npk_7in1_1__signals__salinity_risk,npk__npk_7in1_1__signals__sensor_confidence,npk__npk_7in1_1__signals__soil_moisture_trend,npk__npk_7in1_1__source_event_key,npk__npk_7in1_1__source_path,npk__npk_7in1_1__summary,observed_at_hour_local,schema_version,sht30__sht30_1__agent_name,sht30__sht30_1__context__battery_v,sht30__sht30_1__context__hour_of_day,sht30__sht30_1__context__macro_humidity_trend_24h,sht30__sht30_1__context__sample_interval_ms,sht30__sht30_1__context__transport,sht30__sht30_1__flags__condensation_risk,sht30__sht30_1__flags__heat_stress,sht30__sht30_1__flags__humidity_spike,sht30__sht30_1__flags__sensor_fault_possible,sht30__sht30_1__handoff__ready,sht30__sht30_1__handoff__reason,sht30__sht30_1__health__confidence,sht30__sht30_1__health__severity,sht30__sht30_1__health__status,sht30__sht30_1__perception__humidity_air_pct,sht30__sht30_1__perception__sensor_quality,sht30__sht30_1__perception__temp_air_c,sht30__sht30_1__sensor_type,sht30__sht30_1__signals__air_stress_score,sht30__sht30_1__signals__condensation_risk,sht30__sht30_1__signals__macro_humidity_trend,sht30__sht30_1__signals__sensor_confidence,sht30__sht30_1__signals__temp_trend_8h,sht30__sht30_1__signals__weather_driven_likelihood,sht30__sht30_1__source_event_key,sht30__sht30_1__source_path,sht30__sht30_1__summary,source_count,sources_present,ts_hour_bucket
layer2_5,meteo_agent,03,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774900800,weather/open_meteo_10.0853_105.8678/2026-03-31/1774900800,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T03:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774900800
layer2_5,meteo_agent,04,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774904400,weather/open_meteo_10.0853_105.8678/2026-03-31/1774904400,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T04:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774904400
layer2_5,meteo_agent,05,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774908000,weather/open_meteo_10.0853_105.8678/2026-03-31/1774908000,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T05:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774908000
layer2_5,meteo_agent,06,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774911600,weather/open_meteo_10.0853_105.8678/2026-03-31/1774911600,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T06:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774911600
layer2_5,meteo_agent,07,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774915200,weather/open_meteo_10.0853_105.8678/2026-03-31/1774915200,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T07:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774915200
layer2_5,meteo_agent,08,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774918800,weather/open_meteo_10.0853_105.8678/2026-03-31/1774918800,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T08:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774918800
layer2_5,meteo_agent,09,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774922400,weather/open_meteo_10.0853_105.8678/2026-03-31/1774922400,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T09:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774922400
layer2_5,meteo_agent,10,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774926000,weather/open_meteo_10.0853_105.8678/2026-03-31/1774926000,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T10:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774926000
layer2_5,meteo_agent,11,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774929600,weather/open_meteo_10.0853_105.8678/2026-03-31/1774929600,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T11:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774929600
layer2_5,meteo_agent,12,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774933200,weather/open_meteo_10.0853_105.8678/2026-03-31/1774933200,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T12:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774933200
layer2_5,meteo_agent,13,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774936800,weather/open_meteo_10.0853_105.8678/2026-03-31/1774936800,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T13:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774936800
layer2_5,meteo_agent,14,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774940400,weather/open_meteo_10.0853_105.8678/2026-03-31/1774940400,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T14:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774940400
layer2_5,meteo_agent,15,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774944000,weather/open_meteo_10.0853_105.8678/2026-03-31/1774944000,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T15:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774944000
layer2_5,meteo_agent,16,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774947600,weather/open_meteo_10.0853_105.8678/2026-03-31/1774947600,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T16:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774947600
layer2_5,meteo_agent,17,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774951200,weather/open_meteo_10.0853_105.8678/2026-03-31/1774951200,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T17:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774951200
layer2_5,meteo_agent,18,1.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,1.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774954800,weather/open_meteo_10.0853_105.8678/2026-03-31/1774954800,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T18:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774954800
layer2_5,meteo_agent,19,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774958400,weather/open_meteo_10.0853_105.8678/2026-03-31/1774958400,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T19:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774958400
layer2_5,meteo_agent,20,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774962000,weather/open_meteo_10.0853_105.8678/2026-03-31/1774962000,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T20:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774962000
layer2_5,meteo_agent,21,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774965600,weather/open_meteo_10.0853_105.8678/2026-03-31/1774965600,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T21:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774965600
layer2_5,meteo_agent,22,0.0,open-meteo,Asia/Ho_Chi_Minh,,False,False,False,True,False,Weather handoff confidence is low because key meteorology fields are missing.,0.06,high,fault,,,,,,0.0,,,0.06,,,,open_meteo_hourly,False,False,unknown,,False,0.06,1774969200,weather/open_meteo_10.0853_105.8678/2026-03-31/1774969200,Weather handoff confidence is low because key meteorology fields are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-31T22:00:00+07:00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,meteo/open_meteo_10.0853_105.8678,1774969200
